"Date","CIMIS_083_Ppt","CIMIS_083_Tmax","CIMIS_083_Tmin","CIMIS_103_Ppt","CIMIS_103_Tmax","CIMIS_103_Tmin"
2023-04-04,54.5,0,40.2,38.9,56.1,0
2023-04-05,54.8,0,39.4,39.1,55.4,0
2023-04-06,54.8,0,40.6,41.4,55.6,0
2023-04-07,54.6,0.33,49,48.5,56,0.38
2023-04-08,58.1,0.03,50.2,50.3,59,0.07
2023-04-09,62.4,0.02,51.4,52,62.4,0.03
