Date,HEAC1_TMAX1,UKAC1_TMAX2,CDLC1_TMAX3,LSEC1_TMAX4,BSCC1_TMAX5,LAMC1_TMAX6,SKPC1_TMAX7,SSAC1_TMAX8,HEAC1_TMIN1,UKAC1_TMIN2,CDLC1_TMIN3,LSEC1_TMIN4,BSCC1_TMIN5,LAMC1_TMIN6,SKPC1_TMIN7,SSAC1_TMIN8
3/23/2023,50.9,44.7,46.3,54.5,43.9,44.6,44,51.2,43,39.5,40.6,44.3,38.5,39.1,38.8,43.4
3/24/2023,48.4,42.3,43.8,52,41.2,42.1,41.5,49,37.3,33.8,34.8,38.9,33.3,33.1,33,38.1
3/25/2023,50.5,45.7,46.5,54,44.7,45.7,44.9,51.5,38.7,33.3,35.1,39.6,34.6,32.6,33.3,39
3/26/2023,51.7,47.1,48.4,53.9,46.5,47.3,46.7,51.7,37.6,32.1,34.1,37.3,34.2,31.8,32.4,38.1
3/27/2023,47.5,43.1,44.2,51,41.7,42.8,42.4,48.3,39.9,36.4,37.3,39.3,37.1,36.4,36.6,40.1
3/28/2023,45.6,41,42.4,50,41.4,40.4,40.4,46.6,43.6,38.2,40.4,45,38.9,37.8,39,44.5
