Start Time (UTC),End Time (UTC),,ID,NVRC1,GRCC1,GSRC1,LAMC1,UKAC1,HOPC1,CDLC1,HEAC1,WSDC1,GUEC1,RROC1,SHEC1,APCC1,BSCC1,GEYC1,RMKC1,SSAC1,CTIC1,LSEC1,MWEC1,KCVC1
,,,Forecast Group,Russian / Napa,Russian / Napa,Russian / Napa,Russian / Napa,Russian / Napa,Russian / Napa,Russian / Napa,Russian / Napa,Russian / Napa,Russian / Napa,Russian / Napa,Russian / Napa,Russian / Napa,Russian / Napa,Russian / Napa,Russian / Napa,Russian / Napa,Russian / Napa,Russian / Napa,Russian / Napa,Russian / Napa
,,,Name,NAVARRO - NAVARRO,GARCIA - PT ARENA,SF GUALALA - SEA RCH,EF RUS - LK MENDO,RUSSIAN - UKIAH,RUSSIAN - HPLAND LOC,RUSSIAN - CLVRDL LOC,RUSSIAN - HLDSBG LOC,DRY CK - LK SONOMA,RUSSIAN - GRNVLE LOC,RUSSIAN - HWY 1 BR,NAPA - ST HELENA,NAPA - NAPA LOC,BIG SULPHUR C - CLVD,RUSSIAN - GEYSERVLLE,MAACAMA CK - KELLOGG,SANTA ROSA CK - STS,LAGUNA DE SR - ST PT,LAGUNA DE SR - SBTPL,MARK WEST CK - MRBL,KELSEY CK - KLSYVL
1/5/2023 0:00,SumTotal,,(Inches)25,16.002,18.288,16.51,17.78,16.002,17.018,18.796,16.51,16.764,12.7,15.24,18.034,15.24,25.146,16.256,21.59,16.51,12.446,11.176,12.954,23.368
1/6/2023 0:00,SumTotal,,(Inches)62,9.906,15.494,11.684,8.128,9.144,8.636,10.668,8.128,12.192,7.62,10.414,4.572,2.032,14.224,10.922,9.652,3.556,2.54,2.286,4.318,10.414
1/7/2023 0:00,SumTotal,,(Inches)102,52.324,61.722,60.198,47.498,49.784,47.244,46.482,38.1,52.324,40.132,50.292,24.13,17.272,47.752,50.038,37.592,23.368,20.828,22.098,27.178,41.91
1/8/2023 0:00,SumTotal,,(Inches)142,53.848,60.96,71.374,51.308,54.356,51.308,54.61,61.722,60.96,56.896,67.818,54.864,49.784,68.326,64.77,64.008,53.086,43.942,40.64,49.53,59.436
1/9/2023 0:00,SumTotal,,(Inches)182,51.562,57.912,70.612,51.816,52.578,51.308,55.118,64.262,58.674,57.404,67.564,59.944,56.134,72.39,64.262,68.072,59.69,52.832,46.99,54.102,66.04
1/10/2023 0:00,SumTotal,,(Inches)222,30.226,32.004,40.386,36.322,35.052,32.512,34.29,39.116,35.306,34.036,39.116,43.434,47.244,44.45,37.846,44.45,40.64,33.274,28.448,34.29,42.926
