"Date","Year","Day_Of_Year","Day_Of_Run","Tavg","Tmax","Tmin"
<<<<<<< HEAD
"12/15/2022","2022","349","1","8.2","11.7","3.3"
"12/16/2022","2022","350","2","7.2","11.7","3.9"
"12/17/2022","2022","351","3","7.4","11.1","5.6"
"12/18/2022","2022","352","4","6.4","10.0","3.9"
"12/19/2022","2022","353","5","3.5","5.6","2.8"
"12/20/2022","2022","354","6","6.4","8.3","2.8"
"12/21/2022","2022","355","7","8.3","10.0","6.1"
"12/22/2022","2022","356","8","7.9","9.4","5.6"
"12/23/2022","2022","357","9","7.1","8.9","5.6"
"12/24/2022","2022","358","10","10.9","13.9","6.7"
"12/25/2022","2022","359","11","13.7","16.7","11.7"
"12/26/2022","2022","360","12","9.6","11.7","7.2"
"12/27/2022","2022","361","13","5.6","9.4","2.8"
"12/28/2022","2022","362","14","3.7","7.8","1.1"
"12/29/2022","2022","363","15","3.0","6.7","0.6"
"12/30/2022","2022","364","16","9.8","11.1","7.8"
"12/31/2022","2022","365","17","5.6","8.3","2.2"
"01/01/2023","2023","1","18","5.8","10.0","2.2"
"01/02/2023","2023","2","19","-999","-999","-999"
"01/03/2023","2023","3","20","-999","-999","-999"
"01/04/2023","2023","4","21","4.8","7.2","2.2"
"01/05/2023","2023","5","22","4.1","5.6","2.2"
"01/06/2023","2023","6","23","4.4","5.6","2.8"
"01/07/2023","2023","7","24","3.2","4.4","2.2"
"01/08/2023","2023","8","25","4.7","6.1","2.2"
"01/09/2023","2023","9","26","5.9","8.9","3.3"
"01/10/2023","2023","10","27","3.2","4.4","2.2"
"01/11/2023","2023","11","28","4.1","7.2","3.3"
=======
"02/01/2023","2023","32","1","5.6","8.9","2.8"
"02/02/2023","2023","33","2","4.4","7.2","2.2"
"02/03/2023","2023","34","3","4.3","7.2","2.8"
"02/04/2023","2023","35","4","4.7","6.7","2.8"
"02/05/2023","2023","36","5","1.5","2.8","0.6"
"02/06/2023","2023","37","6","7.2","11.7","0.0"
"02/07/2023","2023","38","7","11.7","15.6","8.9"
"02/08/2023","2023","39","8","12.4","16.7","8.3"
"02/09/2023","2023","40","9","12.3","17.8","8.9"
"02/10/2023","2023","41","10","3.6","8.9","-0.6"
"02/11/2023","2023","42","11","-999","-999","-999"
"02/12/2023","2023","43","12","13.9","18.3","8.3"
"02/13/2023","2023","44","13","7.2","14.4","-2.2"
"02/14/2023","2023","45","14","-0.9","3.3","-3.9"
"02/15/2023","2023","46","15","4.9","10.0","0.0"
"02/16/2023","2023","47","16","2.7","6.1","0.6"
"02/17/2023","2023","48","17","5.7","11.7","0.0"
"02/18/2023","2023","49","18","9.4","13.3","6.1"
"02/19/2023","2023","50","19","13.7","17.8","8.3"
"02/20/2023","2023","51","20","15.9","20.0","12.2"
"02/21/2023","2023","52","21","1.9","10.6","-3.3"
"02/22/2023","2023","53","22","-999","-999","-999"
"02/23/2023","2023","54","23","-999","-999","-999"
"02/24/2023","2023","55","24","-999","-999","-999"
"02/25/2023","2023","56","25","-999","-999","-999"
"02/26/2023","2023","57","26","-999","-999","-999"
"02/27/2023","2023","58","27","-999","-999","-999"
"02/28/2023","2023","59","28","-999","-999","-999"
"03/01/2023","2023","60","29","-999","-999","-999"
"03/02/2023","2023","61","30","4.4","11.7","1.1"
"03/03/2023","2023","62","31","2.6","8.3","-1.1"
"03/04/2023","2023","63","32","-999","-999","-999"
"03/05/2023","2023","64","33","-999","-999","-999"
"03/06/2023","2023","65","34","-0.6","0.6","-2.2"
"03/07/2023","2023","66","35","-0.6","1.7","-1.7"
"03/08/2023","2023","67","36","-999","-999","-999"
"03/09/2023","2023","68","37","-999","-999","-999"
"03/10/2023","2023","69","38","3.6","7.2","0.6"
"03/11/2023","2023","70","39","4.0","5.6","1.1"
"03/12/2023","2023","71","40","6.6","7.8","5.6"
>>>>>>> b1335e219953f0b581b484861e20610356f99521
