STATION_ID,STATION_NAME,STATION_ALIAS,PRMS_PRECIP_NAME,PRMS_TMIN_NAME,PRMS_TMAX_NAME
103,Windsor 103,WINDSOR.A,PRECIP12,,
106,Sanel Valley 106,HOPLAND2.A,,TMIN3,TMAX3
83,Santa Rosa 83,SNTAROSA.A,,TMIN4,TMAX4
85,Hopland 85,HOPLAND.A,PRECIP6,,
