Year	month	day	h	m	s	DOWNSIZER_PRECIP1	DOWNSIZER_PRECIP2	DOWNSIZER_PRECIP3	RAWS_PRECIP4	DOWNSIZER_PRECIP5	CIMIS_PRECIP6	RAWS_PRECIP7	DOWNSIZER_PRECIP8	RAWS_PRECIP9	DOWNSIZER_PRECIP10	DOWNSIZER_PRECIP11	CIMIS_PRECIP12	DOWNSIZER_PRECIP13	DOWNSIZER_PRECIP14	DOWNSIZER_PRECIP15	DOWNSIZER_TMAX1	DOWNSIZER_TMAX2	CIMIS_TMAX3	CIMIS_TMAX4	RAWS_TMAX5	DOWNSIZER_TMAX6	RAWS_TMAX7	RAWS_TMAX8	DOWNSIZER_TMIN1	DOWNSIZER_TMIN2	CIMIS_TMIN3	CIMIS_TMIN4	RAWS_TMIN5	DOWNSIZER_TMIN6	RAWS_TMIN7	RAWS_TMIN8	Runoff1	Runoff2	Runoff3	Runoff4	Runoff5	Runoff6	Runoff7	Runoff8	Runoff9	Runoff10	Runoff11	Runoff12	Runoff13	Runoff14	Runoff15	Runoff16	Runoff17	Runoff18	Runoff19	Runoff20	Runoff21	Runoff22
2023	5	8	0	0	0	8.08	7.366	4.23	2.92	6.53	4.06	5.32	5.08	3.62	5.08	2.286	2.031	4.826	4.826	4.54	19.444445	16.6	17.8	17.8	14.4	17.222221	8.9	17.2	7.7777777	5.8	6.7	6.1	6.1	7.7777777	3.3	8.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	9	0	0	0	5.28	0	0.9	0	2.75	1.28	0	0	0	0	0	0	0	0	0.08	22.777779	15.3	22.8	20.6	17.2	20	14.4	19.4	6.6666665	6.6	3.9	3.9	7.2	5	4.4	8.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.11111	20.3	21.7	18.3	16.7	20.555555	13.9	18.3	6.111111	6	2.8	2.2	6.1	3.8888888	8.3	7.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.333334	20.2	25.6	18.1	18.9	22.777779	17.2	20.6	6.6666665	6	6.1	3.8	7.2	7.2222223	10	7.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.254	0	0	27.222221	23.4	31.7	22.2	24.4	29.444445	24.4	23.9	8.333333	7.8	5	3.9	15.6	6.6666665	14.4	8.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.22222	30.6	29.6	28.3	29.4	35.555557	28.3	28.9	9.444445	8.1	6.6	5.6	22.2	10	20.6	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.777779	34.6	27.2	19.4	25	34.444443	26.1	20	10.555555	11.7	8.3	6.1	10	9.444445	15	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	28.8	26.7	21.7	21.7	30	23.3	22.8	11.666667	11.2	10.6	7.2	8.3	9.444445	13.3	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.254	0	30	26.9	34.4	26.7	26.7	32.22222	25.6	27.2	11.111111	11	7.2	7.8	17.2	9.444445	17.8	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.222221	31.9	32.2	22.2	26.1	33.333332	26.1	22.8	10.555555	11.1	7.2	9.4	14.4	10	18.3	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
