PRISM Time Series Data
Locations: 15
Climate variable: ppt
Spatial resolution: 4km
Period: 2023-04-01 - 2023-05-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-01
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
49684,-123.3425,39.4194,426.0,2023-04-01,0.93
49684,-123.3425,39.4194,426.0,2023-04-02,5.82
49684,-123.3425,39.4194,426.0,2023-04-03,1.61
49684,-123.3425,39.4194,426.0,2023-04-04,0.00
49684,-123.3425,39.4194,426.0,2023-04-05,0.00
49684,-123.3425,39.4194,426.0,2023-04-06,0.00
49684,-123.3425,39.4194,426.0,2023-04-07,18.50
49684,-123.3425,39.4194,426.0,2023-04-08,3.51
49684,-123.3425,39.4194,426.0,2023-04-09,0.00
49684,-123.3425,39.4194,426.0,2023-04-10,0.00
49684,-123.3425,39.4194,426.0,2023-04-11,2.30
49684,-123.3425,39.4194,426.0,2023-04-12,0.03
49684,-123.3425,39.4194,426.0,2023-04-13,0.00
49684,-123.3425,39.4194,426.0,2023-04-14,0.00
49684,-123.3425,39.4194,426.0,2023-04-15,0.00
49684,-123.3425,39.4194,426.0,2023-04-16,0.00
49684,-123.3425,39.4194,426.0,2023-04-17,0.01
49684,-123.3425,39.4194,426.0,2023-04-18,7.98
49684,-123.3425,39.4194,426.0,2023-04-19,0.62
49684,-123.3425,39.4194,426.0,2023-04-20,0.00
49684,-123.3425,39.4194,426.0,2023-04-21,0.00
49684,-123.3425,39.4194,426.0,2023-04-22,0.00
49684,-123.3425,39.4194,426.0,2023-04-23,0.00
49684,-123.3425,39.4194,426.0,2023-04-24,0.00
49684,-123.3425,39.4194,426.0,2023-04-25,0.00
49684,-123.3425,39.4194,426.0,2023-04-26,0.00
49684,-123.3425,39.4194,426.0,2023-04-27,0.00
49684,-123.3425,39.4194,426.0,2023-04-28,0.00
49684,-123.3425,39.4194,426.0,2023-04-29,0.00
49684,-123.3425,39.4194,426.0,2023-04-30,0.00
49684,-123.3425,39.4194,426.0,2023-05-01,0.00
49684,-123.3425,39.4194,426.0,2023-05-02,10.56
49684,-123.3425,39.4194,426.0,2023-05-03,4.04
49684,-123.3425,39.4194,426.0,2023-05-04,1.82
49684,-123.3425,39.4194,426.0,2023-05-05,1.62
49684,-123.3425,39.4194,426.0,2023-05-06,15.17
49684,-123.3425,39.4194,426.0,2023-05-07,0.02
49684,-123.3425,39.4194,426.0,2023-05-08,8.28
49684,-123.3425,39.4194,426.0,2023-05-09,5.68
49684,-123.3425,39.4194,426.0,2023-05-10,0.00
49684,-123.3425,39.4194,426.0,2023-05-11,0.00
49684,-123.3425,39.4194,426.0,2023-05-12,0.00
49684,-123.3425,39.4194,426.0,2023-05-13,0.00
49684,-123.3425,39.4194,426.0,2023-05-14,0.00
49684,-123.3425,39.4194,426.0,2023-05-15,0.00
49684,-123.3425,39.4194,426.0,2023-05-16,0.00
49684,-123.3425,39.4194,426.0,2023-05-17,0.00
49684,-123.3425,39.4194,426.0,2023-05-18,0.00
49684,-123.3425,39.4194,426.0,2023-05-19,0.00
49684,-123.3425,39.4194,426.0,2023-05-20,0.00
49684,-123.3425,39.4194,426.0,2023-05-21,0.00
49684,-123.3425,39.4194,426.0,2023-05-22,0.00
49684,-123.3425,39.4194,426.0,2023-05-23,0.00
49684,-123.3425,39.4194,426.0,2023-05-24,0.00
49684,-123.3425,39.4194,426.0,2023-05-25,0.00
49684,-123.3425,39.4194,426.0,2023-05-26,0.00
49684,-123.3425,39.4194,426.0,2023-05-27,0.00
49684,-123.3425,39.4194,426.0,2023-05-28,0.00
49684,-123.3425,39.4194,426.0,2023-05-29,4.17
49684,-123.3425,39.4194,426.0,2023-05-30,0.00

47109,-123.1286,39.3619,500.0,2023-04-01,0.65
47109,-123.1286,39.3619,500.0,2023-04-02,4.53
47109,-123.1286,39.3619,500.0,2023-04-03,1.10
47109,-123.1286,39.3619,500.0,2023-04-04,0.00
47109,-123.1286,39.3619,500.0,2023-04-05,0.00
47109,-123.1286,39.3619,500.0,2023-04-06,0.00
47109,-123.1286,39.3619,500.0,2023-04-07,17.22
47109,-123.1286,39.3619,500.0,2023-04-08,3.57
47109,-123.1286,39.3619,500.0,2023-04-09,0.00
47109,-123.1286,39.3619,500.0,2023-04-10,0.00
47109,-123.1286,39.3619,500.0,2023-04-11,1.42
47109,-123.1286,39.3619,500.0,2023-04-12,0.00
47109,-123.1286,39.3619,500.0,2023-04-13,0.00
47109,-123.1286,39.3619,500.0,2023-04-14,0.00
47109,-123.1286,39.3619,500.0,2023-04-15,0.00
47109,-123.1286,39.3619,500.0,2023-04-16,0.00
47109,-123.1286,39.3619,500.0,2023-04-17,0.00
47109,-123.1286,39.3619,500.0,2023-04-18,7.15
47109,-123.1286,39.3619,500.0,2023-04-19,0.22
47109,-123.1286,39.3619,500.0,2023-04-20,0.00
47109,-123.1286,39.3619,500.0,2023-04-21,0.00
47109,-123.1286,39.3619,500.0,2023-04-22,0.00
47109,-123.1286,39.3619,500.0,2023-04-23,0.00
47109,-123.1286,39.3619,500.0,2023-04-24,0.00
47109,-123.1286,39.3619,500.0,2023-04-25,0.00
47109,-123.1286,39.3619,500.0,2023-04-26,0.00
47109,-123.1286,39.3619,500.0,2023-04-27,0.00
47109,-123.1286,39.3619,500.0,2023-04-28,0.00
