PRISM Time Series Data
Locations: 2
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2023-04-01 - 2023-05-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-01
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
83,-122.7999,38.4036,113.0,2023-04-01,0.00,35.3,57.7
83,-122.7999,38.4036,113.0,2023-04-02,0.03,34.8,59.4
83,-122.7999,38.4036,113.0,2023-04-03,0.00,37.3,58.3
83,-122.7999,38.4036,113.0,2023-04-04,0.00,33.9,57.4
83,-122.7999,38.4036,113.0,2023-04-05,0.00,31.9,58.9
83,-122.7999,38.4036,113.0,2023-04-06,0.00,33.0,60.1
83,-122.7999,38.4036,113.0,2023-04-07,0.42,36.0,59.7
83,-122.7999,38.4036,113.0,2023-04-08,0.21,44.7,60.0
83,-122.7999,38.4036,113.0,2023-04-09,0.00,40.1,65.0
83,-122.7999,38.4036,113.0,2023-04-10,0.00,38.2,71.9
83,-122.7999,38.4036,113.0,2023-04-11,0.00,43.2,71.1
83,-122.7999,38.4036,113.0,2023-04-12,0.00,42.0,67.9
83,-122.7999,38.4036,113.0,2023-04-13,0.00,36.0,64.0
83,-122.7999,38.4036,113.0,2023-04-14,0.00,34.0,67.6
83,-122.7999,38.4036,113.0,2023-04-15,0.00,34.0,63.2
83,-122.7999,38.4036,113.0,2023-04-16,0.00,36.0,61.5
83,-122.7999,38.4036,113.0,2023-04-17,0.00,38.9,63.3
83,-122.7999,38.4036,113.0,2023-04-18,0.09,38.6,59.3
83,-122.7999,38.4036,113.0,2023-04-19,0.00,34.7,57.3
83,-122.7999,38.4036,113.0,2023-04-20,0.00,33.0,62.7
83,-122.7999,38.4036,113.0,2023-04-21,0.00,35.6,69.8
83,-122.7999,38.4036,113.0,2023-04-22,0.00,45.2,78.3
83,-122.7999,38.4036,113.0,2023-04-23,0.00,46.1,78.2
83,-122.7999,38.4036,113.0,2023-04-24,0.00,42.5,75.7
83,-122.7999,38.4036,113.0,2023-04-25,0.00,38.9,71.7
83,-122.7999,38.4036,113.0,2023-04-26,0.00,38.9,79.1
83,-122.7999,38.4036,113.0,2023-04-27,0.00,40.7,82.1
83,-122.7999,38.4036,113.0,2023-04-28,0.00,42.3,84.9
83,-122.7999,38.4036,113.0,2023-04-29,0.00,45.9,75.8
83,-122.7999,38.4036,113.0,2023-04-30,0.00,44.2,68.2
83,-122.7999,38.4036,113.0,2023-05-01,0.00,45.4,69.0
83,-122.7999,38.4036,113.0,2023-05-02,0.10,47.1,57.2
83,-122.7999,38.4036,113.0,2023-05-03,0.32,45.2,60.2
83,-122.7999,38.4036,113.0,2023-05-04,0.16,45.3,60.7
83,-122.7999,38.4036,113.0,2023-05-05,0.02,41.9,61.6
83,-122.7999,38.4036,113.0,2023-05-06,0.31,43.6,60.7
83,-122.7999,38.4036,113.0,2023-05-07,0.11,40.6,61.9
83,-122.7999,38.4036,113.0,2023-05-08,0.17,40.0,62.3
