PRISM Time Series Data
Locations: 2
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2023-05-08 - 2023-07-11
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jul-12
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
83,-122.7999,38.4036,113.0,2023-05-08,0.15,39.4,62.1
83,-122.7999,38.4036,113.0,2023-05-09,0.01,43.0,63.5
83,-122.7999,38.4036,113.0,2023-05-10,0.00,39.8,67.7
83,-122.7999,38.4036,113.0,2023-05-11,0.00,38.9,64.7
83,-122.7999,38.4036,113.0,2023-05-12,0.00,41.6,69.1
83,-122.7999,38.4036,113.0,2023-05-13,0.00,41.2,73.4
83,-122.7999,38.4036,113.0,2023-05-14,0.00,43.3,83.9
83,-122.7999,38.4036,113.0,2023-05-15,0.00,46.0,67.7
83,-122.7999,38.4036,113.0,2023-05-16,0.00,47.6,71.3
83,-122.7999,38.4036,113.0,2023-05-17,0.00,50.2,79.6
83,-122.7999,38.4036,113.0,2023-05-18,0.00,49.7,72.7
83,-122.7999,38.4036,113.0,2023-05-19,0.00,46.0,70.7
83,-122.7999,38.4036,113.0,2023-05-20,0.00,45.3,70.5
83,-122.7999,38.4036,113.0,2023-05-21,0.00,49.7,66.6
83,-122.7999,38.4036,113.0,2023-05-22,0.00,44.9,76.2
83,-122.7999,38.4036,113.0,2023-05-23,0.00,44.5,77.4
83,-122.7999,38.4036,113.0,2023-05-24,0.00,45.4,69.1
83,-122.7999,38.4036,113.0,2023-05-25,0.00,49.5,65.4
83,-122.7999,38.4036,113.0,2023-05-26,0.00,51.0,61.6
83,-122.7999,38.4036,113.0,2023-05-27,0.01,51.0,60.9
83,-122.7999,38.4036,113.0,2023-05-28,0.00,51.1,63.3
83,-122.7999,38.4036,113.0,2023-05-29,0.01,51.7,65.8
83,-122.7999,38.4036,113.0,2023-05-30,0.00,51.9,60.5
83,-122.7999,38.4036,113.0,2023-05-31,0.00,50.7,62.3
83,-122.7999,38.4036,113.0,2023-06-01,0.00,42.7,69.1
83,-122.7999,38.4036,113.0,2023-06-02,0.00,41.0,72.2
83,-122.7999,38.4036,113.0,2023-06-03,0.00,40.4,75.2
83,-122.7999,38.4036,113.0,2023-06-04,0.00,43.3,78.6
