PRISM Time Series Data
Locations: 8
"Climate variables: tmin,tmax"
Spatial resolution: 4km
Period: 2023-05-08 - 2023-07-11
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jul-12
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmax (degrees C)
USC00043875,-122.8665,38.6294,55.0,2023-05-08,4.7,17.6
USC00043875,-122.8665,38.6294,55.0,2023-05-09,7.6,19.0
USC00043875,-122.8665,38.6294,55.0,2023-05-10,6.5,22.3
USC00043875,-122.8665,38.6294,55.0,2023-05-11,5.8,20.8
USC00043875,-122.8665,38.6294,55.0,2023-05-12,6.5,23.1
USC00043875,-122.8665,38.6294,55.0,2023-05-13,7.7,27.0
USC00043875,-122.8665,38.6294,55.0,2023-05-14,9.4,32.0
USC00043875,-122.8665,38.6294,55.0,2023-05-15,10.3,22.7
USC00043875,-122.8665,38.6294,55.0,2023-05-16,11.2,24.8
USC00043875,-122.8665,38.6294,55.0,2023-05-17,10.5,29.9
USC00043875,-122.8665,38.6294,55.0,2023-05-18,10.0,27.0
USC00043875,-122.8665,38.6294,55.0,2023-05-19,8.9,25.8
USC00043875,-122.8665,38.6294,55.0,2023-05-20,9.4,24.9
USC00043875,-122.8665,38.6294,55.0,2023-05-21,10.9,22.6
USC00043875,-122.8665,38.6294,55.0,2023-05-22,9.8,27.6
USC00043875,-122.8665,38.6294,55.0,2023-05-23,9.6,29.1
USC00043875,-122.8665,38.6294,55.0,2023-05-24,9.2,23.7
USC00043875,-122.8665,38.6294,55.0,2023-05-25,9.6,21.9
USC00043875,-122.8665,38.6294,55.0,2023-05-26,10.5,18.8
USC00043875,-122.8665,38.6294,55.0,2023-05-27,10.5,17.7
USC00043875,-122.8665,38.6294,55.0,2023-05-28,10.6,20.5
USC00043875,-122.8665,38.6294,55.0,2023-05-29,11.3,22.6
USC00043875,-122.8665,38.6294,55.0,2023-05-30,11.3,16.0
USC00043875,-122.8665,38.6294,55.0,2023-05-31,10.8,19.7
