Observed / Forecast Hydrologic Day,Date,Forecast Temperature,,,Date,Min,Max
1/5/2023,5,52.2,,,11,46.2,49.7
1/5/2023,5,50,,,12,49.8,53.3
1/5/2023,5,48.4,,,13,49.7,52.3
1/5/2023,5,45.8,,,14,49,50.8
1/6/2023,6,45.6,,,15,45.9,47.4
1/6/2023,6,46.5,,,16,45.6,48
1/6/2023,6,49.2,,,,,
1/6/2023,6,49.4,,,,,
1/7/2023,7,48.3,,,,,
1/7/2023,7,47.5,,,,,
1/7/2023,7,46.3,,,,,
1/7/2023,7,46.8,,,,,
1/8/2023,8,48.6,,,,,
1/8/2023,8,46.9,,,,,
1/8/2023,8,52.1,,,,,
1/8/2023,8,51.9,,,,,
1/9/2023,9,50.7,,,,,
1/9/2023,9,52.2,,,,,
1/9/2023,9,53.5,,,,,
1/9/2023,9,49,,,,,
1/10/2023,10,48,,,,,
1/10/2023,10,46.7,,,,,
1/10/2023,10,47,,,,,
1/10/2023,10,46.9,,,,,
1/11/2023,11,46.4,,,,,
1/11/2023,11,46.2,,,,,
1/11/2023,11,47,,,,,
1/11/2023,11,49.7,,,,,
1/12/2023,12,50.2,,,,,
1/12/2023,12,49.8,,,,,
1/12/2023,12,53.3,,,,,
1/12/2023,12,53,,,,,
1/13/2023,13,50.6,,,,,
1/13/2023,13,49.7,,,,,
1/13/2023,13,52.3,,,,,
1/13/2023,13,51.6,,,,,
1/14/2023,14,50.8,,,,,
1/14/2023,14,49.4,,,,,
1/14/2023,14,49.3,,,,,
1/14/2023,14,49,,,,,
1/15/2023,15,47.3,,,,,
1/15/2023,15,45.9,,,,,
1/15/2023,15,47.4,,,,,
1/15/2023,15,47.2,,,,,
1/16/2023,16,46.4,,,,,
1/16/2023,16,45.6,,,,,
1/16/2023,16,48,,,,,
1/16/2023,16,46.7,,,,,
