PRISM Time Series Data
Locations: 15
Climate variable: ppt
Spatial resolution: 4km
Period: 2022-12-01 - 2022-12-27
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Dec-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
49684,-123.3425,39.4194,426.0,2022-12-01,40.43
49684,-123.3425,39.4194,426.0,2022-12-02,0.93
49684,-123.3425,39.4194,426.0,2022-12-03,0.00
49684,-123.3425,39.4194,426.0,2022-12-04,7.74
49684,-123.3425,39.4194,426.0,2022-12-05,19.29
49684,-123.3425,39.4194,426.0,2022-12-06,3.97
49684,-123.3425,39.4194,426.0,2022-12-07,0.00
49684,-123.3425,39.4194,426.0,2022-12-08,0.00
49684,-123.3425,39.4194,426.0,2022-12-09,15.20
49684,-123.3425,39.4194,426.0,2022-12-10,29.27
49684,-123.3425,39.4194,426.0,2022-12-11,21.74
49684,-123.3425,39.4194,426.0,2022-12-12,6.46
49684,-123.3425,39.4194,426.0,2022-12-13,0.00
49684,-123.3425,39.4194,426.0,2022-12-14,0.00
49684,-123.3425,39.4194,426.0,2022-12-15,0.00
49684,-123.3425,39.4194,426.0,2022-12-16,0.00
49684,-123.3425,39.4194,426.0,2022-12-17,0.00
49684,-123.3425,39.4194,426.0,2022-12-18,0.00
49684,-123.3425,39.4194,426.0,2022-12-19,0.00
49684,-123.3425,39.4194,426.0,2022-12-20,0.02
49684,-123.3425,39.4194,426.0,2022-12-21,0.23
49684,-123.3425,39.4194,426.0,2022-12-22,2.27
49684,-123.3425,39.4194,426.0,2022-12-23,2.21
49684,-123.3425,39.4194,426.0,2022-12-24,0.67
49684,-123.3425,39.4194,426.0,2022-12-25,0.31
49684,-123.3425,39.4194,426.0,2022-12-26,0.00
49684,-123.3425,39.4194,426.0,2022-12-27,92.80

47109,-123.1286,39.3619,500.0,2022-12-01,29.31
47109,-123.1286,39.3619,500.0,2022-12-02,2.88
47109,-123.1286,39.3619,500.0,2022-12-03,0.00
47109,-123.1286,39.3619,500.0,2022-12-04,5.72
47109,-123.1286,39.3619,500.0,2022-12-05,26.08
47109,-123.1286,39.3619,500.0,2022-12-06,4.72
47109,-123.1286,39.3619,500.0,2022-12-07,0.00
47109,-123.1286,39.3619,500.0,2022-12-08,0.00
47109,-123.1286,39.3619,500.0,2022-12-09,13.52
47109,-123.1286,39.3619,500.0,2022-12-10,16.19
47109,-123.1286,39.3619,500.0,2022-12-11,28.48
47109,-123.1286,39.3619,500.0,2022-12-12,8.74
47109,-123.1286,39.3619,500.0,2022-12-13,0.00
47109,-123.1286,39.3619,500.0,2022-12-14,0.00
47109,-123.1286,39.3619,500.0,2022-12-15,0.00
47109,-123.1286,39.3619,500.0,2022-12-16,0.00
47109,-123.1286,39.3619,500.0,2022-12-17,0.00
47109,-123.1286,39.3619,500.0,2022-12-18,0.00
47109,-123.1286,39.3619,500.0,2022-12-19,0.00
47109,-123.1286,39.3619,500.0,2022-12-20,0.00
47109,-123.1286,39.3619,500.0,2022-12-21,0.00
47109,-123.1286,39.3619,500.0,2022-12-22,1.34
47109,-123.1286,39.3619,500.0,2022-12-23,0.72
47109,-123.1286,39.3619,500.0,2022-12-24,0.65
47109,-123.1286,39.3619,500.0,2022-12-25,0.00
47109,-123.1286,39.3619,500.0,2022-12-26,0.00
47109,-123.1286,39.3619,500.0,2022-12-27,86.94

49122,-123.2102,39.1466,293.0,2022-12-01,29.23
49122,-123.2102,39.1466,293.0,2022-12-02,2.56
49122,-123.2102,39.1466,293.0,2022-12-03,0.00
49122,-123.2102,39.1466,293.0,2022-12-04,9.12
49122,-123.2102,39.1466,293.0,2022-12-05,22.10
49122,-123.2102,39.1466,293.0,2022-12-06,2.77
49122,-123.2102,39.1466,293.0,2022-12-07,0.00
49122,-123.2102,39.1466,293.0,2022-12-08,0.00
49122,-123.2102,39.1466,293.0,2022-12-09,10.75
49122,-123.2102,39.1466,293.0,2022-12-10,22.83
49122,-123.2102,39.1466,293.0,2022-12-11,23.80
49122,-123.2102,39.1466,293.0,2022-12-12,9.97
49122,-123.2102,39.1466,293.0,2022-12-13,0.00
49122,-123.2102,39.1466,293.0,2022-12-14,0.00
49122,-123.2102,39.1466,293.0,2022-12-15,0.00
49122,-123.2102,39.1466,293.0,2022-12-16,0.00
49122,-123.2102,39.1466,293.0,2022-12-17,0.00
49122,-123.2102,39.1466,293.0,2022-12-18,0.00
49122,-123.2102,39.1466,293.0,2022-12-19,0.00
49122,-123.2102,39.1466,293.0,2022-12-20,0.56
49122,-123.2102,39.1466,293.0,2022-12-21,0.36
49122,-123.2102,39.1466,293.0,2022-12-22,1.45
49122,-123.2102,39.1466,293.0,2022-12-23,1.58
49122,-123.2102,39.1466,293.0,2022-12-24,0.57
49122,-123.2102,39.1466,293.0,2022-12-25,0.23
49122,-123.2102,39.1466,293.0,2022-12-26,0.00
49122,-123.2102,39.1466,293.0,2022-12-27,73.35

LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-01,32.65
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-02,3.75
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-03,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-04,9.52
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-05,28.76
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-06,4.51
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-07,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-08,0.08
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-09,14.83
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-10,21.00
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-11,31.43
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-12,11.08
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-13,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-14,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-15,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-16,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-17,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-18,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-19,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-20,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-21,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-22,1.03
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-23,1.69
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-24,0.58
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-25,0.08
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-26,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-27,83.24

