Observed / Forecast Hydrologic Day,Day,Forecast Temperature,,,Date,Min,Max
1/5/2023 4:00,5,46.9,,,11,5.777777778,7.5
1/5/2023 10:00,5,45.4,,,12,8.444444444,10
1/5/2023 16:00,5,44.6,,,13,8.333333333,9.222222222
1/5/2023 22:00,5,40.1,,,14,7.277777778,8.666666667
1/6/2023 4:00,6,38.6,,,15,5.888888889,6.888888889
1/6/2023 10:00,6,41.2,,,16,5.333333333,6.222222222
1/6/2023 16:00,6,44.9,,,,,
1/6/2023 22:00,6,45.3,,,,,
1/7/2023 4:00,7,43.4,,,,,
1/7/2023 10:00,7,41.8,,,,,
1/7/2023 16:00,7,41.9,,,,,
1/7/2023 22:00,7,42.3,,,,,
1/8/2023 4:00,8,44.1,,,,,
1/8/2023 10:00,8,42.7,,,,,
1/8/2023 16:00,8,46.7,,,,,
1/8/2023 22:00,8,46,,,,,
1/9/2023 4:00,9,46.7,,,,,
1/9/2023 10:00,9,47.8,,,,,
1/9/2023 16:00,9,49.2,,,,,
1/9/2023 22:00,9,44.8,,,,,
1/10/2023 4:00,10,43.1,,,,,
1/10/2023 10:00,10,42.3,,,,,
1/10/2023 16:00,10,42.3,,,,,
1/10/2023 22:00,10,42.7,,,,,
1/11/2023 4:00,11,42.4,,,,,
1/11/2023 10:00,11,42.5,,,,,
1/11/2023 16:00,11,42.7,,,,,
1/11/2023 22:00,11,45.5,,,,,
1/12/2023 4:00,12,47.2,,,,,
1/12/2023 10:00,12,47.2,,,,,
1/12/2023 16:00,12,49.7,,,,,
1/12/2023 22:00,12,50,,,,,
1/13/2023 4:00,13,48.3,,,,,
1/13/2023 10:00,13,47,,,,,
1/13/2023 16:00,13,48.6,,,,,
1/13/2023 22:00,13,48,,,,,
1/14/2023 4:00,14,47.6,,,,,
1/14/2023 10:00,14,45.8,,,,,
1/14/2023 16:00,14,45.1,,,,,
1/14/2023 22:00,14,45.2,,,,,
1/15/2023 4:00,15,44.4,,,,,
1/15/2023 10:00,15,42.6,,,,,
1/15/2023 16:00,15,42.9,,,,,
1/15/2023 22:00,15,43.7,,,,,
1/16/2023 4:00,16,42.7,,,,,
1/16/2023 10:00,16,41.6,,,,,
1/16/2023 16:00,16,43.2,,,,,
1/16/2023 22:00,16,42.5,,,,,
1/17/2023 4:00,17,41.2,,,,,
1/17/2023 10:00,17,40.4,,,,,
1/17/2023 16:00,17,42.6,,,,,
1/17/2023 22:00,17,43.2,,,,,
1/18/2023 4:00,18,41.7,,,,,
1/18/2023 10:00,18,40.9,,,,,
1/18/2023 16:00,18,43,,,,,
1/18/2023 22:00,18,43.7,,,,,
1/19/2023 4:00,19,41.6,,,,,
1/19/2023 10:00,19,40.8,,,,,
1/19/2023 16:00,19,43.4,,,,,
1/19/2023 22:00,19,43.2,,,,,
1/20/2023 4:00,20,39.6,,,,,
