<<<<<<< HEAD
﻿Observed / Forecast Hydrologic Day,Day,Forecast Temperature,,,Date,Min,Max
1/5/2023 4:00,5,46.9,,,11,5.777777778,7.5
1/5/2023 10:00,5,45.4,,,12,8.444444444,10
1/5/2023 16:00,5,44.6,,,13,8.333333333,9.222222222
1/5/2023 22:00,5,40.1,,,14,7.277777778,8.666666667
1/6/2023 4:00,6,38.6,,,15,5.888888889,6.888888889
1/6/2023 10:00,6,41.2,,,16,5.333333333,6.222222222
1/6/2023 16:00,6,44.9,,,,,
1/6/2023 22:00,6,45.3,,,,,
1/7/2023 4:00,7,43.4,,,,,
1/7/2023 10:00,7,41.8,,,,,
1/7/2023 16:00,7,41.9,,,,,
1/7/2023 22:00,7,42.3,,,,,
1/8/2023 4:00,8,44.1,,,,,
1/8/2023 10:00,8,42.7,,,,,
1/8/2023 16:00,8,46.7,,,,,
1/8/2023 22:00,8,46,,,,,
1/9/2023 4:00,9,46.7,,,,,
1/9/2023 10:00,9,47.8,,,,,
1/9/2023 16:00,9,49.2,,,,,
1/9/2023 22:00,9,44.8,,,,,
1/10/2023 4:00,10,43.1,,,,,
1/10/2023 10:00,10,42.3,,,,,
1/10/2023 16:00,10,42.3,,,,,
1/10/2023 22:00,10,42.7,,,,,
1/11/2023 4:00,11,42.4,,,,,
1/11/2023 10:00,11,42.5,,,,,
1/11/2023 16:00,11,42.7,,,,,
1/11/2023 22:00,11,45.5,,,,,
1/12/2023 4:00,12,47.2,,,,,
1/12/2023 10:00,12,47.2,,,,,
1/12/2023 16:00,12,49.7,,,,,
1/12/2023 22:00,12,50,,,,,
1/13/2023 4:00,13,48.3,,,,,
1/13/2023 10:00,13,47,,,,,
1/13/2023 16:00,13,48.6,,,,,
1/13/2023 22:00,13,48,,,,,
1/14/2023 4:00,14,47.6,,,,,
1/14/2023 10:00,14,45.8,,,,,
1/14/2023 16:00,14,45.1,,,,,
1/14/2023 22:00,14,45.2,,,,,
1/15/2023 4:00,15,44.4,,,,,
1/15/2023 10:00,15,42.6,,,,,
1/15/2023 16:00,15,42.9,,,,,
1/15/2023 22:00,15,43.7,,,,,
1/16/2023 4:00,16,42.7,,,,,
1/16/2023 10:00,16,41.6,,,,,
1/16/2023 16:00,16,43.2,,,,,
1/16/2023 22:00,16,42.5,,,,,
1/17/2023 4:00,17,41.2,,,,,
1/17/2023 10:00,17,40.4,,,,,
1/17/2023 16:00,17,42.6,,,,,
1/17/2023 22:00,17,43.2,,,,,
1/18/2023 4:00,18,41.7,,,,,
1/18/2023 10:00,18,40.9,,,,,
1/18/2023 16:00,18,43,,,,,
1/18/2023 22:00,18,43.7,,,,,
1/19/2023 4:00,19,41.6,,,,,
1/19/2023 10:00,19,40.8,,,,,
1/19/2023 16:00,19,43.4,,,,,
1/19/2023 22:00,19,43.2,,,,,
1/20/2023 4:00,20,39.6,,,,,
=======
﻿"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
"2023-03-08 04:00:00",33.5,,39,76.5,,,32,0
"2023-03-08 10:00:00",33.4,,47.2
"2023-03-08 16:00:00",39.2,,56.6
"2023-03-08 22:00:00",38.1,,44.1
"2023-03-09 04:00:00",31,,40.1,76.5,27.2,76.5
"2023-03-09 10:00:00",32.6,,48
"2023-03-09 16:00:00",36.4,,57.7
"2023-03-09 22:00:00",40.7,,43.8
"2023-03-10 04:00:00",42.8,,39.2,76.8,26.1,76.8
"2023-03-10 10:00:00",38.6,,48.3
"2023-03-10 16:00:00",45.2,,58.8
"2023-03-10 22:00:00",44.2,,45
"2023-03-11 04:00:00",39.7,,40.3,77.3,26.1,77.3
"2023-03-11 10:00:00",38.8,,48.4
"2023-03-11 16:00:00",41.3,,57.1
"2023-03-11 22:00:00",43,,43.5
"2023-03-12 05:00:00",44.7,,39.3,74.8,28,74.8
"2023-03-12 11:00:00",45.8,,48.1
"2023-03-12 17:00:00",49.3,,57.2
"2023-03-12 23:00:00",48.1,,44.4
"2023-03-13 05:00:00",46.9,,40.1,75.3,29.1,75.3
"2023-03-13 11:00:00",,46.4,48.8
"2023-03-13 17:00:00",,48.2,57.5
"2023-03-13 23:00:00",,48.4,44.4
"2023-03-14 05:00:00",,47.9,40.3,76.2,29.4,76.2
"2023-03-14 11:00:00",,48.4,48.1
"2023-03-14 17:00:00",,48.9,56.6
"2023-03-14 23:00:00",,46.4,44.7
"2023-03-15 05:00:00",,40.8,40.9,76.7,30.2,76.7
"2023-03-15 11:00:00",,39.1,48.1
"2023-03-15 17:00:00",,48,56.4
"2023-03-15 23:00:00",,45.2,44.3
"2023-03-16 05:00:00",,38.8,39.8,77.4,30.1,77.4
"2023-03-16 11:00:00",,41.1,48.8
"2023-03-16 17:00:00",,52.6,58.4
"2023-03-16 23:00:00",,49.1,44.5
"2023-03-17 05:00:00",,42.6,39,77.6,27.6,77.6
"2023-03-17 11:00:00",,42.5,48.7
"2023-03-17 17:00:00",,46.3,59.3
"2023-03-17 23:00:00",,45.9,44.8
"2023-03-18 05:00:00",,43.9,39.5,76.1,27,76.1
"2023-03-18 11:00:00",,44.2,49.5
"2023-03-18 17:00:00",,50.2,59.1
"2023-03-18 23:00:00",,48.5,45.4
"2023-03-19 05:00:00",,44.8,40.7,73.8,30.4,73.8
"2023-03-19 11:00:00",,44.1,49.8
"2023-03-19 17:00:00",,48.9,57.9
"2023-03-19 23:00:00",,46.3,44.4
"2023-03-20 05:00:00",,42.1,40.1,73.6,29.7,73.6
"2023-03-20 11:00:00",,41.2,48.9
"2023-03-20 17:00:00",,45.3,57.1
"2023-03-20 23:00:00",,43.9,44.2
"2023-03-21 05:00:00",,39.4,40.1,73.8,29.5,73.8
"2023-03-21 11:00:00",,40.7,48.4
"2023-03-21 17:00:00",,44.6,56.4
"2023-03-21 23:00:00",,43.6,43.1
"2023-03-22 05:00:00",,40.5,39.3,71.1,30.1,71.1
"2023-03-22 11:00:00",,39.8,48.4
"2023-03-22 17:00:00",,42.1,56.3
"2023-03-22 23:00:00",,41.8,44
"2023-03-23 05:00:00",,38.7,39.5,73.5,28.5,73.5,32
>>>>>>> b1335e219953f0b581b484861e20610356f99521
