Observed / Forecast Hydrologic Day,Day,Forecast Temperature,,,Date,Min,Max
1/5/2023 4:00,5.00,52.1,,,11,8.222222222,9.777777778
1/5/2023 10:00,5.00,50,,,12,10.27777778,12.05555556
1/5/2023 16:00,5.00,47.9,,,13,10.11111111,11.44444444
1/5/2023 22:00,5.00,45.7,,,14,9.444444444,10.72222222
1/6/2023 4:00,6.00,45.9,,,15,8.444444444,8.944444444
1/6/2023 10:00,6.00,46.7,,,16,8.111111111,9.111111111
1/6/2023 16:00,6.00,50,,,,,
1/6/2023 22:00,6.00,49.7,,,,,
1/7/2023 4:00,7.00,49.6,,,,,
1/7/2023 10:00,7.00,48.9,,,,,
1/7/2023 16:00,7.00,48.2,,,,,
1/7/2023 22:00,7.00,47.2,,,,,
1/8/2023 4:00,8.00,49.2,,,,,
1/8/2023 10:00,8.00,47.3,,,,,
1/8/2023 16:00,8.00,53.1,,,,,
1/8/2023 22:00,8.00,51.8,,,,,
1/9/2023 4:00,9.00,51.2,,,,,
1/9/2023 10:00,9.00,52.8,,,,,
1/9/2023 16:00,9.00,53.1,,,,,
1/9/2023 22:00,9.00,49.1,,,,,
1/10/2023 4:00,10.00,49,,,,,
1/10/2023 10:00,10.00,47.8,,,,,
1/10/2023 16:00,10.00,47.5,,,,,
1/10/2023 22:00,10.00,47.3,,,,,
1/11/2023 4:00,11.00,47.2,,,,,
1/11/2023 10:00,11.00,46.8,,,,,
1/11/2023 16:00,11.00,47,,,,,
1/11/2023 22:00,11.00,49.6,,,,,
1/12/2023 4:00,12.00,50.5,,,,,
1/12/2023 10:00,12.00,50.6,,,,,
1/12/2023 16:00,12.00,53.7,,,,,
1/12/2023 22:00,12.00,52.6,,,,,
1/13/2023 4:00,13.00,50.8,,,,,
1/13/2023 10:00,13.00,50.2,,,,,
1/13/2023 16:00,13.00,52.6,,,,,
1/13/2023 22:00,13.00,51.6,,,,,
1/14/2023 4:00,14.00,51.3,,,,,
1/14/2023 10:00,14.00,50.4,,,,,
1/14/2023 16:00,14.00,49.8,,,,,
1/14/2023 22:00,14.00,49,,,,,
1/15/2023 4:00,15.00,48.1,,,,,
1/15/2023 10:00,15.00,47.2,,,,,
1/15/2023 16:00,15.00,47.8,,,,,
1/15/2023 22:00,15.00,47.4,,,,,
1/16/2023 4:00,16.00,47.3,,,,,
1/16/2023 10:00,16.00,46.8,,,,,
1/16/2023 16:00,16.00,48.4,,,,,
1/16/2023 22:00,16.00,46.6,,,,,
1/17/2023 4:00,17.00,45.6,,,,,
1/17/2023 10:00,17.00,45.5,,,,,
1/17/2023 16:00,17.00,48.1,,,,,
1/17/2023 22:00,17.00,47.5,,,,,
1/18/2023 4:00,18.00,46.2,,,,,
1/18/2023 10:00,18.00,46.1,,,,,
1/18/2023 16:00,18.00,48.3,,,,,
1/18/2023 22:00,18.00,47.9,,,,,
1/19/2023 4:00,19.00,45.2,,,,,
1/19/2023 10:00,19.00,45.2,,,,,
1/19/2023 16:00,19.00,48.2,,,,,
1/19/2023 22:00,19.00,47.2,,,,,
1/20/2023 4:00,20.00,43.2,,,,,
