Forecast Issued:,01/11/2023 14:35 UTC,01/11/2023 06:35 AM PST
Start Time (UTC),,,01/11/2023 12:00,01/11/2023 18:00,01/12/2023 00:00,01/12/2023 06:00,01/12/2023 12:00,01/12/2023 18:00,01/13/2023 00:00,01/13/2023 06:00,01/13/2023 12:00,01/13/2023 18:00,01/14/2023 00:00,01/14/2023 06:00,01/14/2023 12:00,01/14/2023 18:00,01/15/2023 00:00,01/15/2023 06:00,01/15/2023 12:00,01/15/2023 18:00,01/16/2023 00:00,01/16/2023 06:00,01/16/2023 12:00,01/16/2023 18:00,01/17/2023 00:00,01/17/2023 06:00,
End Time (UTC),,,01/11/2023 18:00,01/12/2023 00:00,01/12/2023 06:00,01/12/2023 12:00,01/12/2023 18:00,01/13/2023 00:00,01/13/2023 06:00,01/13/2023 12:00,01/13/2023 18:00,01/14/2023 00:00,01/14/2023 06:00,01/14/2023 12:00,01/14/2023 18:00,01/15/2023 00:00,01/15/2023 06:00,01/15/2023 12:00,01/15/2023 18:00,01/16/2023 00:00,01/16/2023 06:00,01/16/2023 12:00,01/16/2023 18:00,01/17/2023 00:00,01/17/2023 06:00,01/17/2023 12:00,

ID,Forecast Group,Name,(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),(Inches),
GERO3,Klamath,MILLER CK - GERBER,0.00,0.10,0.10,0.01,0.01,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.02,0.06,0.04,0.01,0.01,0.02,0.03,0.03,0.01,0.02,0.01,0.00
CKEC1,Klamath,LOST - CLEAR LK,0.00,0.07,0.05,0.01,0.01,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.03,0.05,0.06,0.02,0.01,0.01,0.02,0.03,0.01,0.02,0.00,0.00
BTYO3,Klamath,SPRAGUE - BEATTY,0.00,0.09,0.10,0.02,0.01,0.00,0.00,0.00,0.00,0.02,0.04,0.04,0.02,0.05,0.04,0.01,0.01,0.02,0.04,0.02,0.01,0.02,0.01,0.00
SCNO3,Klamath,SYCAN - BEATTY,0.00,0.09,0.11,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.04,0.03,0.00,0.00,0.02,0.03,0.01,0.00,0.02,0.00,0.00
CHSO3,Klamath,SPRAGUE - CHILOQUN L,0.00,0.12,0.10,0.01,0.01,0.01,0.00,0.00,0.00,0.02,0.01,0.01,0.01,0.05,0.03,0.00,0.01,0.01,0.04,0.02,0.01,0.03,0.01,0.00
WKAO3,Klamath,WILLIAMSON - KLAMATH,0.00,0.12,0.20,0.06,0.03,0.02,0.00,0.00,0.00,0.02,0.03,0.02,0.01,0.05,0.03,0.01,0.03,0.05,0.04,0.02,0.02,0.05,0.02,0.01
WMSO3,Klamath,WILLIAMSON - CHILOQN,0.00,0.16,0.15,0.01,0.01,0.01,0.02,0.00,0.00,0.03,0.02,0.02,0.01,0.06,0.02,0.02,0.04,0.03,0.05,0.02,0.03,0.07,0.03,0.03
KLAO3,Klamath,KLAMATH-UPR KLAM LK,0.00,0.18,0.17,0.03,0.04,0.02,0.02,0.00,0.00,0.04,0.04,0.02,0.02,0.06,0.03,0.03,0.06,0.04,0.06,0.03,0.04,0.07,0.06,0.05
KEOO3,Klamath,KLAMATH - KENO LOC,0.00,0.08,0.05,0.01,0.01,0.01,0.00,0.00,0.00,0.02,0.01,0.01,0.02,0.04,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.02,0.00
BOYO3,Klamath,KLAMATH - BL BOYLE L,0.01,0.14,0.11,0.04,0.03,0.02,0.02,0.00,0.00,0.05,0.02,0.02,0.03,0.06,0.01,0.02,0.04,0.02,0.05,0.03,0.03,0.05,0.05,0.05
IRGC1,Klamath,KLAMATH - IRGATE LOC,0.01,0.12,0.10,0.02,0.03,0.02,0.02,0.01,0.02,0.06,0.02,0.01,0.03,0.07,0.01,0.01,0.03,0.01,0.03,0.02,0.02,0.04,0.03,0.03
YREC1,Klamath,SHASTA - YREKA,0.03,0.09,0.10,0.11,0.15,0.08,0.06,0.05,0.08,0.15,0.08,0.06,0.19,0.32,0.06,0.04,0.02,0.04,0.12,0.08,0.06,0.06,0.03,0.02
FTJC1,Klamath,SCOTT - FT JONES,0.05,0.19,0.20,0.16,0.23,0.20,0.15,0.09,0.18,0.21,0.10,0.05,0.21,0.33,0.08,0.10,0.05,0.06,0.14,0.11,0.12,0.10,0.06,0.05
SEIC1,Klamath,KLAMATH-SEIAD VALLEY,0.03,0.19,0.18,0.08,0.12,0.10,0.07,0.04,0.10,0.13,0.06,0.02,0.10,0.16,0.04,0.10,0.06,0.04,0.07,0.07,0.11,0.10,0.07,0.06
HAPC1,Klamath,INDIAN CK - HPY CAMP,0.06,0.37,0.48,0.39,0.34,0.23,0.21,0.13,0.34,0.24,0.13,0.06,0.21,0.27,0.19,0.32,0.19,0.13,0.17,0.21,0.32,0.25,0.19,0.20
